event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000407,u0032,maya_g_32,s9006,2026-01-15T13:41:21,pricing_page_view,London,desktop,0,1,563.09,9,0,non_binary,80,23,0,0
e000408,u0032,maya_g_32,s9006,2026-01-18T10:10:06,search,London,desktop,0,1,563.09,9,0,non_binary,0,,0,0
e000409,u0032,maya_g_32,s9006,2026-01-15T14:33:30,page_view,London,mobile,0,1,563.09,9,0,non_binary,119,91,0,0
e000410,u0033,liam_h_33,s1804,2026-01-01T10:29:23,pricing_page_view,Bangalore,desktop,0,1,197.7,11,0,non_binary,105,15,0,0
e000411,u0033,liam_h_33,s1804,2026-01-04T08:39:04,page_view,Bangalore,desktop,0,1,197.7,11,0,non_binary,87,75,0,0
e000412,u0033,liam_h_33,s1804,2026-01-30T13:00:21,page_view,Bangalore,desktop,0,1,197.7,11,0,non_binary,9,65,0,0
e000413,u0033,liam_h_33,s1804,2026-01-08T07:11:17,chat_message,Bangalore,mobile,0,1,197.7,11,0,non_binary,0,,0,0
e000414,u0033,liam_h_33,s1804,2026-01-21T03:26:22,page_view,Bangalore,desktop,0,1,197.7,11,0,non_binary,58,14,0,0
e000415,u0033,liam_h_33,s1362,2026-01-22T08:57:51,chat_message,Bangalore,desktop,1,2,197.7,11,0,non_binary,0,,0,0
e000416,u0033,liam_h_33,s1362,2026-01-24T05:36:49,page_view,Bangalore,desktop,1,2,197.7,11,0,non_binary,87,60,0,0
e000417,u0033,liam_h_33,s1362,2026-01-18T22:48:10,page_view,Bangalore,desktop,1,2,197.7,11,0,non_binary,6,92,0,0
e000418,u0033,liam_h_33,s1362,2026-01-01T11:40:06,pricing_page_view,Bangalore,mobile,1,2,197.7,11,0,non_binary,119,21,0,0
e000419,u0033,liam_h_33,s1362,2026-01-02T18:03:22,page_view,Bangalore,desktop,1,2,197.7,11,0,non_binary,43,68,0,0
e000420,u0033,liam_h_33,s1362,2026-01-30T13:19:36,page_view,Bangalore,mobile,1,2,197.7,11,0,non_binary,11,39,0,0
e000421,u0033,liam_h_33,s1362,2026-01-30T08:41:36,search,Bangalore,desktop,1,2,197.7,11,0,non_binary,0,,0,0
e000422,u0033,liam_h_33,s1362,2026-01-10T12:30:02,demo_request_click,Bangalore,mobile,1,2,197.7,11,0,non_binary,0,,0,0
e000423,u0033,liam_h_33,s9018,2026-01-03T18:58:07,page_view,Bangalore,mobile,1,3,197.7,11,0,non_binary,88,32,0,0
e000424,u0033,liam_h_33,s9018,2026-01-17T00:04:15,search,Bangalore,mobile,1,3,197.7,11,0,non_binary,0,,0,0
e000425,u0033,liam_h_33,s9018,2026-01-18T22:10:22,search,Bangalore,mobile,1,3,197.7,11,0,non_binary,0,,0,0
e000426,u0033,liam_h_33,s9018,2025-12-31T20:02:42,pricing_page_view,Bangalore,desktop,1,3,197.7,11,0,non_binary,103,79,0,0
e000427,u0033,liam_h_33,s7666,2026-01-18T23:20:34,page_view,Bangalore,desktop,1,4,197.7,11,0,non_binary,87,36,1,0
e000428,u0034,jordan_m_34,s4546,2026-01-19T12:12:57,signup,London,mobile,0,1,95.22,10,4,undisclosed,0,,0,0
e000429,u0034,jordan_m_34,s4546,2026-01-10T05:51:32,demo_request_click,London,desktop,0,1,95.22,10,4,undisclosed,0,,0,0
e000430,u0034,jordan_m_34,s4546,2026-01-22T14:26:20,chat_message,London,mobile,0,1,95.22,10,4,undisclosed,0,,0,0
e000431,u0034,jordan_m_34,s4546,2026-01-16T07:37:48,signup,London,mobile,0,1,95.22,10,4,undisclosed,0,,0,0
e000432,u0034,jordan_m_34,s1688,2026-01-09T18:19:07,search,London,mobile,1,2,95.22,10,4,undisclosed,0,,0,0
e000433,u0034,jordan_m_34,s1688,2026-01-21T05:28:19,chat_message,London,mobile,1,2,95.22,10,4,undisclosed,0,,0,0
e000434,u0034,jordan_m_34,s1688,2026-01-26T21:23:55,page_view,London,desktop,1,2,95.22,10,4,undisclosed,60,43,0,0
e000435,u0034,jordan_m_34,s1688,2026-01-11T08:11:44,search,London,desktop,1,2,95.22,10,4,undisclosed,0,,0,0
e000436,u0034,jordan_m_34,s1688,2026-01-26T01:57:00,doc_download,London,mobile,1,2,95.22,10,4,undisclosed,0,,0,0
e000437,u0034,jordan_m_34,s1688,2026-01-13T21:33:00,page_view,London,desktop,1,2,95.22,10,4,undisclosed,47,26,0,0
e000438,u0034,jordan_m_34,s1688,2026-01-02T04:07:21,page_view,London,mobile,1,2,95.22,10,4,undisclosed,108,70,0,0
e000439,u0034,jordan_m_34,s1688,2026-01-21T13:45:54,page_view,London,desktop,1,2,95.22,10,4,undisclosed,99,51,0,0
e000440,u0034,jordan_m_34,s9508,2026-01-15T06:21:08,doc_download,London,desktop,1,3,95.22,10,4,undisclosed,0,,0,0
e000441,u0034,jordan_m_34,s9508,2026-01-10T16:19:11,search,London,mobile,1,3,95.22,10,4,undisclosed,0,,0,0
e000442,u0034,jordan_m_34,s9508,2026-01-17T09:31:05,search,London,desktop,1,3,95.22,10,4,undisclosed,0,,0,0
e000443,u0034,jordan_m_34,s9508,2026-01-13T07:39:27,doc_download,London,desktop,1,3,95.22,10,4,undisclosed,0,,0,0
e000444,u0034,jordan_m_34,s9508,2026-01-19T13:18:58,doc_download,London,mobile,1,3,95.22,10,4,undisclosed,0,,0,0
e000445,u0034,jordan_m_34,s9508,2026-01-01T04:58:56,chat_message,London,desktop,1,3,95.22,10,4,undisclosed,0,,0,0
e000446,u0034,jordan_m_34,s9508,2026-01-14T10:37:55,search,London,mobile,1,3,95.22,10,4,undisclosed,0,,0,0
e000447,u0034,jordan_m_34,s9508,2025-12-31T00:26:03,page_view,London,mobile,1,3,95.22,10,4,undisclosed,18,17,0,0
e000448,u0034,jordan_m_34,s2216,2026-01-06T18:20:47,page_view,London,desktop,1,4,95.22,10,4,undisclosed,10,58,0,0
e000449,u0034,jordan_m_34,s2216,2026-01-25T22:07:50,page_view,London,mobile,1,4,95.22,10,4,undisclosed,9,61,0,0
e000450,u0034,jordan_m_34,s2216,2026-01-21T09:21:45,page_view,London,desktop,1,4,95.22,10,4,undisclosed,31,16,0,0
e000451,u0034,jordan_m_34,s2216,2026-01-13T03:03:45,page_view,London,desktop,1,4,95.22,10,4,undisclosed,55,34,0,0
e000452,u0034,jordan_m_34,s2216,2026-01-04T11:31:25,page_view,London,mobile,1,4,95.22,10,4,undisclosed,118,71,0,0
e000453,u0034,jordan_m_34,s2216,2026-01-05T13:37:07,search,London,mobile,1,4,95.22,10,4,undisclosed,0,,0,0
e000454,u0034,jordan_m_34,s2216,2026-01-30T18:48:25,page_view,London,desktop,1,4,95.22,10,4,undisclosed,21,42,0,0
e000455,u0034,jordan_m_34,s2216,2026-01-18T03:40:51,page_view,London,desktop,1,4,95.22,10,4,undisclosed,98,79,0,0
e000456,u0034,jordan_m_34,s5145,2026-01-05T03:16:21,page_view,London,mobile,1,5,95.22,10,4,undisclosed,15,17,0,0
e000457,u0034,jordan_m_34,s5145,2026-01-25T11:06:12,search,London,desktop,1,5,95.22,10,4,undisclosed,0,,0,0
e000458,u0034,jordan_m_34,s5145,2026-01-21T22:35:59,search,London,mobile,1,5,95.22,10,4,undisclosed,0,,0,0
e000459,u0034,jordan_m_34,s5145,2026-01-17T03:25:15,page_view,London,desktop,1,5,95.22,10,4,undisclosed,31,21,0,0
e000460,u0034,jordan_m_34,s5145,2026-01-13T06:30:37,page_view,London,mobile,1,5,95.22,10,4,undisclosed,92,21,0,0
e000461,u0034,jordan_m_34,s5145,2026-01-20T20:06:23,page_view,London,desktop,1,5,95.22,10,4,undisclosed,108,11,0,0
e000462,u0034,jordan_m_34,s5145,2026-01-12T22:31:54,page_view,London,desktop,1,5,95.22,10,4,undisclosed,101,17,0,0
e000463,u0034,jordan_m_34,s5145,2026-01-20T08:02:20,search,London,desktop,1,5,95.22,10,4,undisclosed,0,,0,0
e000464,u0035,emma_w_35,s7602,2026-01-02T16:59:52,page_view,London,mobile,0,1,0.0,12,4,female,87,91,0,0
e000465,u0035,emma_w_35,s7602,2026-01-24T08:36:03,search,London,desktop,0,1,0.0,12,4,female,0,,0,0
e000466,u0035,emma_w_35,s7602,2026-01-15T05:55:27,page_view,London,mobile,0,1,0.0,12,4,female,18,71,0,0
e000467,u0035,emma_w_35,s7602,2026-01-25T07:57:37,page_view,London,desktop,0,1,0.0,12,4,female,31,9,0,0
e000468,u0035,emma_w_35,s7602,2026-01-09T18:16:42,page_view,London,desktop,0,1,0.0,12,4,female,24,11,0,0
e000469,u0035,emma_w_35,s7602,2026-01-28T04:49:19,page_view,London,mobile,0,1,0.0,12,4,female,74,16,0,0
e000470,u0035,emma_w_35,s2876,2026-01-30T04:03:14,page_view,London,desktop,1,2,0.0,12,4,female,92,10,0,0
e000471,u0035,emma_w_35,s2876,2026-01-09T17:53:09,signup,London,desktop,1,2,0.0,12,4,female,0,,0,0
e000472,u0035,emma_w_35,s2876,2026-01-13T03:11:04,calendar_booking,London,mobile,1,2,0.0,12,4,female,0,,0,0
e000473,u0035,emma_w_35,s2876,2026-01-09T13:37:01,pricing_page_view,London,desktop,1,2,0.0,12,4,female,36,68,0,0
e000474,u0035,emma_w_35,s1788,2026-01-07T23:13:36,calendar_booking,London,mobile,1,3,0.0,12,4,female,0,,0,0
e000475,u0035,emma_w_35,s1788,2026-01-22T03:43:36,page_view,London,mobile,1,3,0.0,12,4,female,37,39,0,0
e000476,u0035,emma_w_35,s1788,2026-01-30T15:49:26,page_view,London,desktop,1,3,0.0,12,4,female,101,55,0,0
e000477,u0035,emma_w_35,s1788,2026-01-22T12:40:51,page_view,London,mobile,1,3,0.0,12,4,female,37,76,0,0
e000478,u0035,emma_w_35,s9000,2026-01-07T06:37:27,page_view,London,desktop,1,4,0.0,12,4,female,44,52,0,0
e000479,u0035,emma_w_35,s9000,2026-01-23T21:06:08,search,London,mobile,1,4,0.0,12,4,female,0,,0,0
e000480,u0035,emma_w_35,s1172,2026-01-01T21:42:34,page_view,London,desktop,1,5,0.0,12,4,female,61,5,0,0
e000481,u0035,emma_w_35,s1172,2026-01-04T05:47:53,page_view,London,desktop,1,5,0.0,12,4,female,52,79,0,0
e000482,u0036,sarah_k_36,s5710,2026-01-10T10:15:47,page_view,London,desktop,0,1,140.87,0,0,female,97,29,0,0
e000483,u0036,sarah_k_36,s5710,2026-01-12T18:14:20,doc_download,London,desktop,0,1,140.87,0,0,female,0,,0,0
e000484,u0036,sarah_k_36,s5710,2026-01-17T16:32:40,search,London,desktop,0,1,140.87,0,0,female,0,,0,0
e000485,u0036,sarah_k_36,s5710,2026-01-01T06:25:47,page_view,London,mobile,0,1,140.87,0,0,female,44,10,0,0
e000486,u0036,sarah_k_36,s5710,2026-01-18T07:04:09,page_view,London,mobile,0,1,140.87,0,0,female,29,92,0,0
e000487,u0036,sarah_k_36,s5789,2026-01-28T17:21:58,page_view,London,mobile,1,2,140.87,0,0,female,55,21,0,0
e000488,u0036,sarah_k_36,s5789,2026-01-30T11:03:03,page_view,London,mobile,1,2,140.87,0,0,female,58,65,0,0
e000489,u0036,sarah_k_36,s5789,2026-01-29T18:56:09,page_view,London,mobile,1,2,140.87,0,0,female,118,100,0,0
e000490,u0036,sarah_k_36,s5789,2026-01-08T16:12:46,page_view,London,mobile,1,2,140.87,0,0,female,57,59,0,0
e000491,u0037,maya_g_37,s1386,2026-01-19T01:51:58,signup,Bangalore,mobile,0,1,0.0,5,1,non_binary,0,,0,0
e000492,u0037,maya_g_37,s1386,2026-01-19T09:30:10,doc_download,Bangalore,desktop,0,1,0.0,5,1,non_binary,0,,0,0
e000493,u0037,maya_g_37,s1386,2026-01-06T10:31:29,page_view,Bangalore,desktop,0,1,0.0,5,1,non_binary,81,83,0,0
e000494,u0037,maya_g_37,s1386,2026-01-11T21:29:19,page_view,Bangalore,mobile,0,1,0.0,5,1,non_binary,53,22,0,0
e000495,u0037,maya_g_37,s1386,2026-01-17T09:58:09,page_view,Bangalore,mobile,0,1,0.0,5,1,non_binary,37,72,0,0
e000496,u0037,maya_g_37,s1386,2026-01-17T05:14:49,page_view,Bangalore,mobile,0,1,0.0,5,1,non_binary,88,25,0,0
e000497,u0037,maya_g_37,s1386,2026-01-17T01:52:01,chat_message,Bangalore,desktop,0,1,0.0,5,1,non_binary,0,,0,0
e000498,u0037,maya_g_37,s9111,2026-01-23T21:33:32,search,Bangalore,mobile,1,2,0.0,5,1,non_binary,0,,0,0
e000499,u0037,maya_g_37,s9111,2026-01-30T20:18:23,doc_download,Bangalore,mobile,1,2,0.0,5,1,non_binary,0,,0,0
e000500,u0038,nina_d_38,s2921,2026-01-24T06:24:13,chat_message,Toronto,desktop,0,1,0.0,5,3,non_binary,0,,0,0
e000501,u0038,nina_d_38,s2921,2026-01-11T01:37:16,page_view,Toronto,mobile,0,1,0.0,5,3,non_binary,12,21,0,0
e000502,u0038,nina_d_38,s2921,2026-01-29T12:22:23,search,Toronto,mobile,0,1,0.0,5,3,non_binary,0,,0,0
e000503,u0038,nina_d_38,s2921,2026-01-03T02:19:40,page_view,Toronto,desktop,0,1,0.0,5,3,non_binary,34,12,0,0
e000504,u0038,nina_d_38,s2921,2026-01-26T22:06:25,pricing_page_view,Toronto,mobile,0,1,0.0,5,3,non_binary,35,60,0,0
e000505,u0038,nina_d_38,s2921,2026-01-10T01:18:34,page_view,Toronto,mobile,0,1,0.0,5,3,non_binary,17,66,0,0
e000506,u0039,chris_j_39,s3735,2026-01-06T05:15:32,search,Bangalore,desktop,0,1,101.31,11,4,male,0,,0,0
e000507,u0039,chris_j_39,s3735,2026-01-21T23:31:50,chat_message,Bangalore,desktop,0,1,101.31,11,4,male,0,,0,0
e000508,u0039,chris_j_39,s3735,2026-01-07T22:58:23,pricing_page_view,Bangalore,desktop,0,1,101.31,11,4,male,96,44,0,0
e000509,u0039,chris_j_39,s3735,2026-01-19T07:53:16,page_view,Bangalore,desktop,0,1,101.31,11,4,male,91,84,0,0
e000510,u0039,chris_j_39,s8702,2026-01-03T05:15:42,page_view,Bangalore,desktop,1,2,101.31,11,4,male,54,92,1,0
e000511,u0039,chris_j_39,s4442,2026-01-24T08:45:42,pricing_page_view,Bangalore,desktop,1,3,101.31,11,4,male,28,76,0,0
e000512,u0039,chris_j_39,s4442,2026-01-01T12:49:32,page_view,Bangalore,mobile,1,3,101.31,11,4,male,102,62,0,0
e000513,u0039,chris_j_39,s4442,2026-01-01T11:21:45,page_view,Bangalore,mobile,1,3,101.31,11,4,male,46,15,0,0
e000514,u0039,chris_j_39,s1775,2026-01-14T04:14:19,search,Bangalore,mobile,1,4,101.31,11,4,male,0,,0,0
e000515,u0039,chris_j_39,s1775,2026-01-05T19:52:19,page_view,Bangalore,mobile,1,4,101.31,11,4,male,88,11,0,0
e000516,u0039,chris_j_39,s1775,2026-01-23T08:20:21,page_view,Bangalore,desktop,1,4,101.31,11,4,male,31,21,0,0
e000517,u0039,chris_j_39,s1950,2026-01-07T21:19:14,page_view,Bangalore,mobile,1,5,101.31,11,4,male,11,93,0,0
e000518,u0039,chris_j_39,s1950,2026-01-27T11:22:34,page_view,Bangalore,mobile,1,5,101.31,11,4,male,32,81,0,0
e000519,u0039,chris_j_39,s1950,2026-01-23T11:53:13,search,Bangalore,desktop,1,5,101.31,11,4,male,0,,0,0
e000520,u0039,chris_j_39,s1950,2026-01-17T22:59:55,page_view,Bangalore,mobile,1,5,101.31,11,4,male,39,81,0,0
e000521,u0039,chris_j_39,s1950,2026-01-04T16:47:56,page_view,Bangalore,desktop,1,5,101.31,11,4,male,67,91,0,0
e000522,u0039,chris_j_39,s1950,2026-01-01T14:45:03,pricing_page_view,Bangalore,desktop,1,5,101.31,11,4,male,84,91,0,0
e000523,u0039,chris_j_39,s1950,2026-01-29T06:49:09,page_view,Bangalore,mobile,1,5,101.31,11,4,male,53,72,0,0
e000524,u0040,liam_h_40,s7544,2026-01-18T00:35:48,doc_download,Bangalore,mobile,0,1,225.6,10,2,non_binary,0,,0,0
e000525,u0040,liam_h_40,s7544,2026-01-01T06:41:42,page_view,Bangalore,mobile,0,1,225.6,10,2,non_binary,114,25,0,0
e000526,u0040,liam_h_40,s7544,2025-12-31T19:21:37,search,Bangalore,mobile,0,1,225.6,10,2,non_binary,0,,0,0
e000527,u0040,liam_h_40,s7544,2026-01-08T08:43:48,chat_message,Bangalore,mobile,0,1,225.6,10,2,non_binary,0,,0,0
e000528,u0040,liam_h_40,s7544,2026-01-11T19:36:27,search,Bangalore,mobile,0,1,225.6,10,2,non_binary,0,,0,0
e000529,u0040,liam_h_40,s7544,2026-01-28T23:51:24,chat_message,Bangalore,mobile,0,1,225.6,10,2,non_binary,0,,0,0
e000530,u0040,liam_h_40,s9881,2026-01-09T00:55:07,page_view,Bangalore,mobile,1,2,225.6,10,2,non_binary,78,64,0,0
e000531,u0040,liam_h_40,s9881,2026-01-01T10:13:24,doc_download,Bangalore,mobile,1,2,225.6,10,2,non_binary,0,,0,0
e000532,u0040,liam_h_40,s9881,2026-01-02T08:31:23,chat_message,Bangalore,desktop,1,2,225.6,10,2,non_binary,0,,0,0
e000533,u0040,liam_h_40,s9881,2026-01-15T00:41:51,page_view,Bangalore,mobile,1,2,225.6,10,2,non_binary,29,73,0,0
e000534,u0040,liam_h_40,s9881,2026-01-11T00:52:32,search,Bangalore,desktop,1,2,225.6,10,2,non_binary,0,,0,0
e000535,u0040,liam_h_40,s9881,2026-01-10T03:49:24,page_view,Bangalore,desktop,1,2,225.6,10,2,non_binary,11,95,0,0
e000536,u0040,liam_h_40,s9881,2026-01-01T21:05:19,search,Bangalore,desktop,1,2,225.6,10,2,non_binary,0,,0,0
e000537,u0041,alex_chen_41,s9719,2026-01-10T01:20:50,page_view,San Francisco,mobile,0,1,420.26,0,0,male,102,98,0,0
e000538,u0041,alex_chen_41,s9719,2026-01-10T08:26:05,page_view,San Francisco,mobile,0,1,420.26,0,0,male,24,93,0,0
e000539,u0041,alex_chen_41,s9719,2026-01-18T08:09:12,pricing_page_view,San Francisco,mobile,0,1,420.26,0,0,male,94,27,0,0
e000540,u0041,alex_chen_41,s9719,2026-01-25T08:04:27,page_view,San Francisco,mobile,0,1,420.26,0,0,male,31,28,0,0
e000541,u0041,alex_chen_41,s9719,2026-01-07T18:58:33,search,San Francisco,mobile,0,1,420.26,0,0,male,0,,0,0
e000542,u0041,alex_chen_41,s9719,2026-01-10T12:45:19,search,San Francisco,mobile,0,1,420.26,0,0,male,0,,0,0
e000543,u0041,alex_chen_41,s9585,2026-01-29T10:28:09,page_view,San Francisco,mobile,1,2,420.26,0,0,male,5,30,0,0
e000544,u0041,alex_chen_41,s9585,2026-01-16T21:50:52,page_view,San Francisco,desktop,1,2,420.26,0,0,male,58,27,0,0
e000545,u0041,alex_chen_41,s9585,2026-01-22T06:05:39,demo_request_click,San Francisco,desktop,1,2,420.26,0,0,male,0,,0,0
e000546,u0041,alex_chen_41,s9585,2026-01-27T10:11:14,page_view,San Francisco,desktop,1,2,420.26,0,0,male,30,42,0,0
e000547,u0041,alex_chen_41,s7083,2026-01-16T03:07:47,search,San Francisco,mobile,1,3,420.26,0,0,male,0,,0,0
e000548,u0041,alex_chen_41,s7083,2026-01-11T19:21:25,page_view,San Francisco,mobile,1,3,420.26,0,0,male,92,93,0,0
e000549,u0041,alex_chen_41,s7083,2026-01-15T10:06:07,pricing_page_view,San Francisco,desktop,1,3,420.26,0,0,male,21,47,0,0
e000550,u0041,alex_chen_41,s7083,2026-01-28T16:20:54,search,San Francisco,mobile,1,3,420.26,0,0,male,0,,0,0
e000551,u0041,alex_chen_41,s7083,2026-01-25T09:32:44,search,San Francisco,mobile,1,3,420.26,0,0,male,0,,0,0
e000552,u0041,alex_chen_41,s7083,2026-01-03T17:49:02,search,San Francisco,mobile,1,3,420.26,0,0,male,0,,0,0
e000553,u0041,alex_chen_41,s7083,2026-01-04T04:20:42,page_view,San Francisco,mobile,1,3,420.26,0,0,male,111,68,0,0
e000554,u0041,alex_chen_41,s9475,2026-01-10T07:43:41,chat_message,San Francisco,desktop,1,4,420.26,0,0,male,0,,0,0
e000555,u0041,alex_chen_41,s9475,2026-01-22T07:21:31,page_view,San Francisco,desktop,1,4,420.26,0,0,male,25,79,0,0
e000556,u0041,alex_chen_41,s9475,2026-01-14T19:51:36,search,San Francisco,mobile,1,4,420.26,0,0,male,0,,0,0
e000557,u0042,daniel_r_42,s9582,2026-01-30T13:46:00,chat_message,Bangalore,desktop,0,1,1023.78,12,1,undisclosed,0,,0,0
e000558,u0042,daniel_r_42,s9582,2026-01-17T10:08:22,pricing_page_view,Bangalore,desktop,0,1,1023.78,12,1,undisclosed,70,63,0,0
e000559,u0042,daniel_r_42,s9582,2026-01-22T08:14:24,doc_download,Bangalore,desktop,0,1,1023.78,12,1,undisclosed,0,,0,0
e000560,u0042,daniel_r_42,s9582,2026-01-26T22:32:38,page_view,Bangalore,mobile,0,1,1023.78,12,1,undisclosed,23,90,0,0
e000561,u0042,daniel_r_42,s9582,2026-01-04T04:25:53,signup,Bangalore,desktop,0,1,1023.78,12,1,undisclosed,0,,0,0
e000562,u0042,daniel_r_42,s9582,2026-01-29T12:44:11,doc_download,Bangalore,desktop,0,1,1023.78,12,1,undisclosed,0,,0,0
e000563,u0042,daniel_r_42,s9582,2026-01-20T20:22:14,demo_request_click,Bangalore,mobile,0,1,1023.78,12,1,undisclosed,0,,0,0
e000564,u0042,daniel_r_42,s2036,2026-01-29T12:31:27,chat_message,Bangalore,mobile,1,2,1023.78,12,1,undisclosed,0,,0,0
e000565,u0042,daniel_r_42,s2036,2026-01-20T09:39:11,chat_message,Bangalore,mobile,1,2,1023.78,12,1,undisclosed,0,,0,0
e000566,u0042,daniel_r_42,s2036,2026-01-02T23:31:41,chat_message,Bangalore,mobile,1,2,1023.78,12,1,undisclosed,0,,0,0
e000567,u0042,daniel_r_42,s2036,2026-01-22T18:38:39,demo_request_click,Bangalore,desktop,1,2,1023.78,12,1,undisclosed,0,,0,0
e000568,u0042,daniel_r_42,s2036,2026-01-06T01:11:32,calendar_booking,Bangalore,mobile,1,2,1023.78,12,1,undisclosed,0,,0,0
e000569,u0042,daniel_r_42,s2036,2026-01-17T18:13:51,calendar_booking,Bangalore,desktop,1,2,1023.78,12,1,undisclosed,0,,0,0
e000570,u0042,daniel_r_42,s2036,2026-01-16T15:42:53,calendar_booking,Bangalore,mobile,1,2,1023.78,12,1,undisclosed,0,,0,0
e000571,u0042,daniel_r_42,s2036,2026-01-23T10:55:42,chat_message,Bangalore,mobile,1,2,1023.78,12,1,undisclosed,0,,0,0
e000572,u0042,daniel_r_42,s3182,2026-01-11T13:07:15,doc_download,Bangalore,desktop,1,3,1023.78,12,1,undisclosed,0,,0,0
e000573,u0042,daniel_r_42,s3182,2026-01-21T03:54:35,page_view,Bangalore,mobile,1,3,1023.78,12,1,undisclosed,59,100,0,0
e000574,u0042,daniel_r_42,s3182,2026-01-29T23:40:51,doc_download,Bangalore,desktop,1,3,1023.78,12,1,undisclosed,0,,0,0
e000575,u0042,daniel_r_42,s3182,2026-01-16T03:51:25,chat_message,Bangalore,desktop,1,3,1023.78,12,1,undisclosed,0,,0,0
e000576,u0042,daniel_r_42,s8230,2026-01-12T11:31:33,search,Bangalore,mobile,1,4,1023.78,12,1,undisclosed,0,,0,0
e000577,u0042,daniel_r_42,s8230,2026-01-18T23:56:43,page_view,Bangalore,mobile,1,4,1023.78,12,1,undisclosed,7,48,0,0
e000578,u0042,daniel_r_42,s8230,2026-01-16T07:02:45,page_view,Bangalore,mobile,1,4,1023.78,12,1,undisclosed,46,80,0,0
e000579,u0042,daniel_r_42,s8230,2026-01-16T21:05:23,chat_message,Bangalore,desktop,1,4,1023.78,12,1,undisclosed,0,,0,0
e000580,u0042,daniel_r_42,s8230,2026-01-03T16:15:20,page_view,Bangalore,desktop,1,4,1023.78,12,1,undisclosed,106,82,0,0
e000581,u0042,daniel_r_42,s8230,2026-01-16T22:59:47,search,Bangalore,mobile,1,4,1023.78,12,1,undisclosed,0,,0,0
e000582,u0042,daniel_r_42,s8230,2026-01-16T02:34:28,page_view,Bangalore,mobile,1,4,1023.78,12,1,undisclosed,70,38,0,0
e000583,u0042,daniel_r_42,s8230,2026-01-04T17:13:02,page_view,Bangalore,mobile,1,4,1023.78,12,1,undisclosed,44,62,0,0
e000584,u0043,sarah_k_43,s9024,2026-01-28T11:20:51,page_view,San Francisco,mobile,0,1,436.0,9,3,male,118,27,1,0
e000585,u0043,sarah_k_43,s2663,2026-01-30T16:57:04,pricing_page_view,San Francisco,mobile,1,2,436.0,9,3,male,27,25,0,0
e000586,u0043,sarah_k_43,s2663,2026-01-10T23:14:15,page_view,San Francisco,desktop,1,2,436.0,9,3,male,34,89,0,0
e000587,u0043,sarah_k_43,s2663,2026-01-11T06:18:25,search,San Francisco,desktop,1,2,436.0,9,3,male,0,,0,0
e000588,u0043,sarah_k_43,s2663,2026-01-12T00:18:34,calendar_booking,San Francisco,mobile,1,2,436.0,9,3,male,0,,0,0
e000589,u0043,sarah_k_43,s2663,2026-01-05T11:19:34,demo_request_click,San Francisco,desktop,1,2,436.0,9,3,male,0,,0,0
e000590,u0043,sarah_k_43,s2663,2026-01-08T11:14:57,pricing_page_view,San Francisco,desktop,1,2,436.0,9,3,male,79,57,0,0
e000591,u0043,sarah_k_43,s7585,2026-01-28T01:19:15,pricing_page_view,San Francisco,mobile,1,3,436.0,9,3,male,55,68,0,0
e000592,u0043,sarah_k_43,s7585,2026-01-26T02:21:27,chat_message,San Francisco,mobile,1,3,436.0,9,3,male,0,,0,0
e000593,u0043,sarah_k_43,s7585,2026-01-19T17:07:22,page_view,San Francisco,desktop,1,3,436.0,9,3,male,106,16,0,0
e000594,u0043,sarah_k_43,s7585,2026-01-20T18:49:53,search,San Francisco,desktop,1,3,436.0,9,3,male,0,,0,0
e000595,u0043,sarah_k_43,s7585,2026-01-22T06:03:02,pricing_page_view,San Francisco,desktop,1,3,436.0,9,3,male,17,41,0,0
e000596,u0043,sarah_k_43,s7585,2026-01-21T20:46:15,page_view,San Francisco,mobile,1,3,436.0,9,3,male,98,97,0,0
e000597,u0043,sarah_k_43,s7585,2026-01-08T13:35:25,pricing_page_view,San Francisco,mobile,1,3,436.0,9,3,male,92,33,0,0
e000598,u0043,sarah_k_43,s4951,2026-01-13T22:41:12,doc_download,San Francisco,desktop,1,4,436.0,9,3,male,0,,0,0
e000599,u0043,sarah_k_43,s4951,2026-01-22T18:25:54,page_view,San Francisco,mobile,1,4,436.0,9,3,male,57,28,0,0
e000600,u0043,sarah_k_43,s4951,2026-01-01T04:10:50,page_view,San Francisco,mobile,1,4,436.0,9,3,male,65,5,0,0
e000601,u0043,sarah_k_43,s4951,2026-01-21T06:15:48,search,San Francisco,mobile,1,4,436.0,9,3,male,0,,0,0
e000602,u0043,sarah_k_43,s4951,2026-01-17T16:36:07,signup,San Francisco,mobile,1,4,436.0,9,3,male,0,,0,0
e000603,u0043,sarah_k_43,s4951,2026-01-08T05:15:08,page_view,San Francisco,desktop,1,4,436.0,9,3,male,47,31,0,0
e000604,u0044,guest_44,s5568,2026-01-03T01:58:12,page_view,London,mobile,0,1,404.43,6,1,undisclosed,13,41,0,0
e000605,u0044,guest_44,s5568,2026-01-02T21:27:58,page_view,London,desktop,0,1,404.43,6,1,undisclosed,70,73,0,0
e000606,u0044,guest_44,s5592,2026-01-10T11:50:19,search,London,desktop,1,2,404.43,6,1,undisclosed,0,,0,0
e000607,u0044,guest_44,s5592,2026-01-06T09:25:58,search,London,desktop,1,2,404.43,6,1,undisclosed,0,,0,0
