event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000410,u0031,sarah_k_31,s6003,2026-01-14T11:05:39,search,Toronto,mobile,1,2,0.0,7,4,male,0,,0,0
e000411,u0031,sarah_k_31,s6003,2026-01-17T18:28:28,pricing_page_view,Toronto,mobile,1,2,0.0,7,4,male,78,54,0,0
e000412,u0032,mike_t_32,s3838,2026-01-11T23:17:09,page_view,San Francisco,mobile,0,1,168.08,2,0,male,45,62,0,0
e000413,u0032,mike_t_32,s3838,2026-01-15T20:16:00,doc_download,San Francisco,desktop,0,1,168.08,2,0,male,0,,0,0
e000414,u0032,mike_t_32,s3838,2025-12-31T04:47:28,search,San Francisco,mobile,0,1,168.08,2,0,male,0,,0,0
e000415,u0032,mike_t_32,s7703,2026-01-15T19:08:53,chat_message,San Francisco,desktop,1,2,168.08,2,0,male,0,,0,0
e000416,u0032,mike_t_32,s7703,2026-01-22T00:02:50,pricing_page_view,San Francisco,mobile,1,2,168.08,2,0,male,106,33,0,0
e000417,u0032,mike_t_32,s7703,2026-01-06T08:35:13,page_view,San Francisco,mobile,1,2,168.08,2,0,male,41,26,0,0
e000418,u0032,mike_t_32,s7703,2026-01-27T15:29:03,pricing_page_view,San Francisco,mobile,1,2,168.08,2,0,male,19,78,0,0
e000419,u0032,mike_t_32,s7703,2026-01-06T09:10:05,pricing_page_view,San Francisco,desktop,1,2,168.08,2,0,male,101,10,0,0
e000420,u0032,mike_t_32,s7703,2026-01-27T01:26:17,signup,San Francisco,desktop,1,2,168.08,2,0,male,0,,0,0
e000421,u0032,mike_t_32,s7703,2026-01-22T12:32:47,page_view,San Francisco,desktop,1,2,168.08,2,0,male,9,62,0,0
e000422,u0032,mike_t_32,s7703,2026-01-24T03:49:55,page_view,San Francisco,mobile,1,2,168.08,2,0,male,20,35,0,0
e000423,u0032,mike_t_32,s8015,2026-01-04T17:42:11,search,San Francisco,desktop,1,3,168.08,2,0,male,0,,0,0
e000424,u0032,mike_t_32,s8015,2026-01-11T05:37:18,pricing_page_view,San Francisco,desktop,1,3,168.08,2,0,male,73,40,0,0
e000425,u0032,mike_t_32,s8015,2026-01-21T04:23:06,page_view,San Francisco,mobile,1,3,168.08,2,0,male,95,42,0,0
e000426,u0032,mike_t_32,s9428,2026-01-17T23:04:45,search,San Francisco,mobile,1,4,168.08,2,0,male,0,,0,0
e000427,u0032,mike_t_32,s9428,2026-01-26T20:24:23,chat_message,San Francisco,desktop,1,4,168.08,2,0,male,0,,0,0
e000428,u0032,mike_t_32,s3396,2026-01-09T10:56:23,search,San Francisco,mobile,1,5,168.08,2,0,male,0,,0,0
e000429,u0032,mike_t_32,s3396,2026-01-10T10:09:22,page_view,San Francisco,mobile,1,5,168.08,2,0,male,85,39,0,0
e000430,u0032,mike_t_32,s3396,2026-01-18T06:27:53,page_view,San Francisco,mobile,1,5,168.08,2,0,male,86,16,0,0
e000431,u0032,mike_t_32,s3396,2026-01-02T11:48:01,search,San Francisco,mobile,1,5,168.08,2,0,male,0,,0,0
e000432,u0032,mike_t_32,s3396,2026-01-20T04:02:57,doc_download,San Francisco,desktop,1,5,168.08,2,0,male,0,,0,0
e000433,u0032,mike_t_32,s3396,2026-01-03T21:50:47,chat_message,San Francisco,mobile,1,5,168.08,2,0,male,0,,0,0
e000434,u0033,chris_j_33,s2037,2026-01-22T13:28:57,page_view,Toronto,mobile,0,1,82.33,7,2,male,32,68,0,0
e000435,u0033,chris_j_33,s2037,2026-01-12T07:34:01,page_view,Toronto,mobile,0,1,82.33,7,2,male,78,21,0,0
e000436,u0033,chris_j_33,s2037,2026-01-06T23:28:30,chat_message,Toronto,desktop,0,1,82.33,7,2,male,0,,0,0
e000437,u0033,chris_j_33,s2037,2026-01-30T20:42:51,page_view,Toronto,desktop,0,1,82.33,7,2,male,105,63,0,0
e000438,u0033,chris_j_33,s2037,2026-01-24T20:26:05,page_view,Toronto,mobile,0,1,82.33,7,2,male,5,59,0,0
e000439,u0033,chris_j_33,s2037,2026-01-28T01:24:17,page_view,Toronto,mobile,0,1,82.33,7,2,male,117,40,0,0
e000440,u0033,chris_j_33,s2037,2026-01-02T01:36:41,page_view,Toronto,desktop,0,1,82.33,7,2,male,52,90,0,0
e000441,u0033,chris_j_33,s1848,2026-01-06T16:42:46,search,Toronto,mobile,1,2,82.33,7,2,male,0,,0,0
e000442,u0033,chris_j_33,s1848,2026-01-08T21:46:20,search,Toronto,desktop,1,2,82.33,7,2,male,0,,0,0
e000443,u0033,chris_j_33,s1848,2026-01-12T17:00:08,page_view,Toronto,mobile,1,2,82.33,7,2,male,14,21,0,0
e000444,u0033,chris_j_33,s1848,2026-01-04T20:50:49,page_view,Toronto,mobile,1,2,82.33,7,2,male,94,48,0,0
e000445,u0033,chris_j_33,s1848,2026-01-15T22:39:32,search,Toronto,desktop,1,2,82.33,7,2,male,0,,0,0
e000446,u0033,chris_j_33,s1848,2026-01-27T13:49:44,page_view,Toronto,mobile,1,2,82.33,7,2,male,98,18,0,0
e000447,u0033,chris_j_33,s1848,2026-01-26T11:18:11,chat_message,Toronto,desktop,1,2,82.33,7,2,male,0,,0,0
e000448,u0033,chris_j_33,s3340,2026-01-16T12:27:05,page_view,Toronto,desktop,1,3,82.33,7,2,male,88,26,0,0
e000449,u0033,chris_j_33,s3340,2026-01-26T10:14:52,search,Toronto,mobile,1,3,82.33,7,2,male,0,,0,0
e000450,u0034,ethan_c_34,s2420,2026-01-19T09:36:15,page_view,London,mobile,0,1,0.0,15,1,female,98,54,0,0
e000451,u0034,ethan_c_34,s2420,2026-01-23T15:09:13,search,London,desktop,0,1,0.0,15,1,female,0,,0,0
e000452,u0034,ethan_c_34,s5065,2026-01-03T01:15:57,search,London,mobile,1,2,0.0,15,1,female,0,,0,0
e000453,u0034,ethan_c_34,s5065,2026-01-24T10:58:28,page_view,London,mobile,1,2,0.0,15,1,female,82,70,0,0
e000454,u0034,ethan_c_34,s5065,2026-01-05T16:31:25,search,London,mobile,1,2,0.0,15,1,female,0,,0,0
e000455,u0034,ethan_c_34,s5065,2026-01-10T03:36:48,page_view,London,desktop,1,2,0.0,15,1,female,35,68,0,0
e000456,u0034,ethan_c_34,s5065,2026-01-01T13:42:55,pricing_page_view,London,desktop,1,2,0.0,15,1,female,6,51,0,0
e000457,u0035,nina_d_35,s7895,2026-01-30T03:51:09,page_view,London,desktop,0,1,63.08,6,0,undisclosed,65,14,0,0
e000458,u0035,nina_d_35,s7895,2026-01-01T23:02:10,page_view,London,mobile,0,1,63.08,6,0,undisclosed,32,10,0,0
e000459,u0035,nina_d_35,s7895,2026-01-14T10:06:44,page_view,London,mobile,0,1,63.08,6,0,undisclosed,85,96,0,0
e000460,u0035,nina_d_35,s7895,2026-01-28T01:54:59,search,London,desktop,0,1,63.08,6,0,undisclosed,0,,0,0
e000461,u0035,nina_d_35,s7895,2026-01-14T17:50:22,page_view,London,desktop,0,1,63.08,6,0,undisclosed,44,15,0,0
e000462,u0035,nina_d_35,s7895,2026-01-10T01:34:40,pricing_page_view,London,desktop,0,1,63.08,6,0,undisclosed,55,80,0,0
e000463,u0035,nina_d_35,s6081,2026-01-29T16:20:11,chat_message,London,desktop,1,2,63.08,6,0,undisclosed,0,,0,0
e000464,u0035,nina_d_35,s6081,2026-01-27T08:43:51,doc_download,London,desktop,1,2,63.08,6,0,undisclosed,0,,0,0
e000465,u0035,nina_d_35,s6081,2026-01-07T18:50:33,page_view,London,desktop,1,2,63.08,6,0,undisclosed,99,89,0,0
e000466,u0035,nina_d_35,s6081,2026-01-30T19:16:22,page_view,London,mobile,1,2,63.08,6,0,undisclosed,22,94,0,0
e000467,u0035,nina_d_35,s6081,2026-01-14T06:24:22,doc_download,London,mobile,1,2,63.08,6,0,undisclosed,0,,0,0
e000468,u0035,nina_d_35,s6081,2026-01-06T15:27:08,page_view,London,desktop,1,2,63.08,6,0,undisclosed,21,100,0,0
e000469,u0035,nina_d_35,s6081,2026-01-30T13:02:25,search,London,mobile,1,2,63.08,6,0,undisclosed,0,,0,0
e000470,u0035,nina_d_35,s5456,2026-01-10T22:25:54,demo_request_click,London,mobile,1,3,63.08,6,0,undisclosed,0,,0,0
e000471,u0035,nina_d_35,s5456,2026-01-15T04:35:53,page_view,London,desktop,1,3,63.08,6,0,undisclosed,51,12,0,0
e000472,u0035,nina_d_35,s7024,2026-01-07T21:02:18,page_view,London,desktop,1,4,63.08,6,0,undisclosed,78,91,0,0
e000473,u0035,nina_d_35,s7024,2026-01-30T23:38:03,search,London,desktop,1,4,63.08,6,0,undisclosed,0,,0,0
e000474,u0035,nina_d_35,s7024,2026-01-18T19:46:24,page_view,London,desktop,1,4,63.08,6,0,undisclosed,65,51,0,0
e000475,u0036,sarah_k_36,s7870,2026-01-22T22:24:07,page_view,London,mobile,0,1,0.0,1,0,non_binary,97,45,0,0
e000476,u0036,sarah_k_36,s7870,2026-01-25T17:06:42,page_view,London,desktop,0,1,0.0,1,0,non_binary,91,11,0,0
e000477,u0036,sarah_k_36,s7870,2026-01-28T08:18:15,doc_download,London,mobile,0,1,0.0,1,0,non_binary,0,,0,0
e000478,u0036,sarah_k_36,s7870,2026-01-21T13:19:16,search,London,desktop,0,1,0.0,1,0,non_binary,0,,0,0
e000479,u0037,alex_chen_37,s8483,2026-01-07T02:33:55,page_view,London,desktop,0,1,381.38,3,1,non_binary,105,43,1,0
e000480,u0037,alex_chen_37,s8600,2026-01-07T05:20:17,page_view,London,desktop,1,2,381.38,3,1,non_binary,103,30,0,0
e000481,u0037,alex_chen_37,s8600,2026-01-23T05:31:14,page_view,London,mobile,1,2,381.38,3,1,non_binary,57,8,0,0
e000482,u0037,alex_chen_37,s8600,2026-01-09T00:53:18,search,London,mobile,1,2,381.38,3,1,non_binary,0,,0,0
e000483,u0037,alex_chen_37,s8600,2026-01-03T14:02:29,page_view,London,desktop,1,2,381.38,3,1,non_binary,89,53,0,0
e000484,u0037,alex_chen_37,s8600,2026-01-15T23:03:25,page_view,London,desktop,1,2,381.38,3,1,non_binary,35,58,0,0
e000485,u0037,alex_chen_37,s8600,2026-01-28T23:38:21,search,London,desktop,1,2,381.38,3,1,non_binary,0,,0,0
e000486,u0037,alex_chen_37,s9515,2026-01-12T21:45:28,page_view,London,desktop,1,3,381.38,3,1,non_binary,100,15,0,0
e000487,u0037,alex_chen_37,s9515,2026-01-18T22:30:47,search,London,desktop,1,3,381.38,3,1,non_binary,0,,0,0
e000488,u0037,alex_chen_37,s9515,2026-01-21T15:44:07,page_view,London,mobile,1,3,381.38,3,1,non_binary,21,35,0,0
e000489,u0037,alex_chen_37,s9515,2026-01-18T13:21:33,doc_download,London,mobile,1,3,381.38,3,1,non_binary,0,,0,0
e000490,u0037,alex_chen_37,s9515,2025-12-31T17:51:26,page_view,London,desktop,1,3,381.38,3,1,non_binary,34,14,0,0
e000491,u0037,alex_chen_37,s9515,2026-01-12T21:16:12,search,London,desktop,1,3,381.38,3,1,non_binary,0,,0,0
e000492,u0037,alex_chen_37,s9515,2026-01-20T10:26:13,page_view,London,desktop,1,3,381.38,3,1,non_binary,62,64,0,0
e000493,u0037,alex_chen_37,s9780,2026-01-22T20:52:18,pricing_page_view,London,desktop,1,4,381.38,3,1,non_binary,44,64,0,0
e000494,u0037,alex_chen_37,s9780,2026-01-04T03:16:19,pricing_page_view,London,desktop,1,4,381.38,3,1,non_binary,92,43,0,0
e000495,u0037,alex_chen_37,s9780,2026-01-26T21:55:00,pricing_page_view,London,desktop,1,4,381.38,3,1,non_binary,114,46,0,0
e000496,u0037,alex_chen_37,s9780,2026-01-18T06:32:35,calendar_booking,London,desktop,1,4,381.38,3,1,non_binary,0,,0,0
e000497,u0037,alex_chen_37,s9780,2026-01-22T18:54:26,demo_request_click,London,desktop,1,4,381.38,3,1,non_binary,0,,0,0
e000498,u0037,alex_chen_37,s9780,2026-01-03T08:46:25,calendar_booking,London,desktop,1,4,381.38,3,1,non_binary,0,,0,0
e000499,u0037,alex_chen_37,s2551,2026-01-28T00:48:08,search,London,desktop,1,5,381.38,3,1,non_binary,0,,0,0
e000500,u0037,alex_chen_37,s2551,2026-01-23T20:28:42,chat_message,London,desktop,1,5,381.38,3,1,non_binary,0,,0,0
e000501,u0037,alex_chen_37,s2551,2026-01-19T02:17:21,search,London,desktop,1,5,381.38,3,1,non_binary,0,,0,0
e000502,u0037,alex_chen_37,s2551,2026-01-30T22:53:25,pricing_page_view,London,desktop,1,5,381.38,3,1,non_binary,38,14,0,0
e000503,u0037,alex_chen_37,s2551,2026-01-16T20:32:55,doc_download,London,desktop,1,5,381.38,3,1,non_binary,0,,0,0
e000504,u0037,alex_chen_37,s2551,2026-01-04T13:09:59,doc_download,London,desktop,1,5,381.38,3,1,non_binary,0,,0,0
e000505,u0037,alex_chen_37,s2551,2026-01-25T04:20:35,page_view,London,mobile,1,5,381.38,3,1,non_binary,64,11,0,0
e000506,u0037,alex_chen_37,s2551,2026-01-18T07:10:27,search,London,desktop,1,5,381.38,3,1,non_binary,0,,0,0
e000507,u0038,mike_t_38,s7990,2026-01-22T15:02:54,doc_download,New York,mobile,0,1,341.86,14,1,undisclosed,0,,0,0
e000508,u0038,mike_t_38,s7990,2026-01-29T02:52:43,chat_message,New York,desktop,0,1,341.86,14,1,undisclosed,0,,0,0
e000509,u0038,mike_t_38,s7990,2026-01-15T10:14:15,search,New York,mobile,0,1,341.86,14,1,undisclosed,0,,0,0
e000510,u0038,mike_t_38,s1999,2026-01-02T06:05:36,page_view,New York,desktop,1,2,341.86,14,1,undisclosed,30,87,0,0
e000511,u0038,mike_t_38,s1999,2026-01-05T05:26:37,search,New York,desktop,1,2,341.86,14,1,undisclosed,0,,0,0
e000512,u0038,mike_t_38,s7266,2026-01-19T04:38:34,search,New York,mobile,1,3,341.86,14,1,undisclosed,0,,0,0
e000513,u0038,mike_t_38,s7266,2026-01-20T03:29:50,page_view,New York,desktop,1,3,341.86,14,1,undisclosed,28,8,0,0
e000514,u0038,mike_t_38,s7266,2026-01-29T08:03:51,page_view,New York,mobile,1,3,341.86,14,1,undisclosed,108,40,0,0
e000515,u0038,mike_t_38,s7266,2026-01-23T19:25:33,search,New York,desktop,1,3,341.86,14,1,undisclosed,0,,0,0
e000516,u0038,mike_t_38,s7266,2026-01-13T23:12:07,page_view,New York,desktop,1,3,341.86,14,1,undisclosed,35,39,0,0
e000517,u0038,mike_t_38,s7266,2026-01-19T18:54:47,pricing_page_view,New York,desktop,1,3,341.86,14,1,undisclosed,107,54,0,0
e000518,u0038,mike_t_38,s4875,2026-01-01T03:41:58,search,New York,desktop,1,4,341.86,14,1,undisclosed,0,,0,0
e000519,u0038,mike_t_38,s4875,2026-01-19T04:34:12,search,New York,desktop,1,4,341.86,14,1,undisclosed,0,,0,0
e000520,u0038,mike_t_38,s4875,2026-01-13T13:59:07,pricing_page_view,New York,desktop,1,4,341.86,14,1,undisclosed,29,68,0,0
e000521,u0038,mike_t_38,s4875,2026-01-23T03:19:54,page_view,New York,desktop,1,4,341.86,14,1,undisclosed,16,12,0,0
e000522,u0038,mike_t_38,s4875,2026-01-20T02:52:40,page_view,New York,desktop,1,4,341.86,14,1,undisclosed,66,5,0,0
e000523,u0038,mike_t_38,s4875,2026-01-20T18:46:35,search,New York,mobile,1,4,341.86,14,1,undisclosed,0,,0,0
e000524,u0039,chris_j_39,s1359,2026-01-06T21:11:57,doc_download,San Francisco,mobile,0,1,371.88,3,0,undisclosed,0,,0,0
e000525,u0039,chris_j_39,s1359,2026-01-19T10:50:04,doc_download,San Francisco,desktop,0,1,371.88,3,0,undisclosed,0,,0,0
e000526,u0039,chris_j_39,s1359,2026-01-25T09:19:54,page_view,San Francisco,mobile,0,1,371.88,3,0,undisclosed,46,22,0,0
e000527,u0040,ethan_c_40,s3854,2026-01-21T14:30:53,pricing_page_view,Bangalore,desktop,0,1,984.33,7,1,male,27,53,0,0
e000528,u0040,ethan_c_40,s3854,2025-12-31T04:22:53,page_view,Bangalore,mobile,0,1,984.33,7,1,male,5,94,0,0
e000529,u0040,ethan_c_40,s3854,2026-01-06T04:34:34,chat_message,Bangalore,desktop,0,1,984.33,7,1,male,0,,0,0
e000530,u0040,ethan_c_40,s3854,2026-01-23T01:56:56,page_view,Bangalore,desktop,0,1,984.33,7,1,male,45,83,0,0
e000531,u0040,ethan_c_40,s3854,2026-01-26T13:10:49,doc_download,Bangalore,desktop,0,1,984.33,7,1,male,0,,0,0
e000532,u0040,ethan_c_40,s3854,2026-01-10T22:00:26,page_view,Bangalore,mobile,0,1,984.33,7,1,male,45,26,0,0
e000533,u0040,ethan_c_40,s8317,2026-01-22T21:18:15,page_view,Bangalore,desktop,1,2,984.33,7,1,male,13,49,1,0
e000534,u0040,ethan_c_40,s1788,2026-01-15T11:26:57,page_view,Bangalore,mobile,1,3,984.33,7,1,male,26,57,0,0
e000535,u0040,ethan_c_40,s1788,2026-01-05T04:11:29,pricing_page_view,Bangalore,desktop,1,3,984.33,7,1,male,17,66,0,0
e000536,u0040,ethan_c_40,s1788,2026-01-22T00:30:24,page_view,Bangalore,mobile,1,3,984.33,7,1,male,14,9,0,0
e000537,u0040,ethan_c_40,s1788,2026-01-20T19:02:39,page_view,Bangalore,mobile,1,3,984.33,7,1,male,18,14,0,0
e000538,u0040,ethan_c_40,s1788,2025-12-31T21:50:52,page_view,Bangalore,mobile,1,3,984.33,7,1,male,14,75,0,0
e000539,u0040,ethan_c_40,s1788,2026-01-09T00:06:33,pricing_page_view,Bangalore,mobile,1,3,984.33,7,1,male,83,66,0,0
e000540,u0040,ethan_c_40,s1788,2026-01-25T03:07:33,doc_download,Bangalore,mobile,1,3,984.33,7,1,male,0,,0,0
e000541,u0041,emma_w_41,s1877,2026-01-17T05:03:47,demo_request_click,London,mobile,0,1,45.25,6,3,undisclosed,0,,0,0
e000542,u0041,emma_w_41,s1877,2026-01-21T16:35:20,search,London,desktop,0,1,45.25,6,3,undisclosed,0,,0,0
e000543,u0041,emma_w_41,s1813,2026-01-26T23:15:11,chat_message,London,mobile,1,2,45.25,6,3,undisclosed,0,,0,0
e000544,u0041,emma_w_41,s1813,2026-01-04T02:28:44,page_view,London,mobile,1,2,45.25,6,3,undisclosed,16,42,0,0
e000545,u0041,emma_w_41,s1813,2026-01-25T02:00:07,page_view,London,mobile,1,2,45.25,6,3,undisclosed,8,31,0,0
e000546,u0041,emma_w_41,s1813,2026-01-15T21:01:56,demo_request_click,London,mobile,1,2,45.25,6,3,undisclosed,0,,0,0
e000547,u0041,emma_w_41,s1813,2026-01-15T07:25:49,search,London,mobile,1,2,45.25,6,3,undisclosed,0,,0,0
e000548,u0041,emma_w_41,s1813,2026-01-25T11:43:45,page_view,London,mobile,1,2,45.25,6,3,undisclosed,74,54,0,0
e000549,u0041,emma_w_41,s1813,2026-01-22T09:13:38,page_view,London,mobile,1,2,45.25,6,3,undisclosed,62,10,0,0
e000550,u0042,guest_42,s4706,2026-01-27T22:07:02,page_view,San Francisco,mobile,0,1,0.0,8,3,female,94,90,0,0
e000551,u0042,guest_42,s4706,2026-01-17T03:45:59,search,San Francisco,desktop,0,1,0.0,8,3,female,0,,0,0
e000552,u0042,guest_42,s4706,2026-01-04T06:12:40,pricing_page_view,San Francisco,mobile,0,1,0.0,8,3,female,112,54,0,0
e000553,u0042,guest_42,s4706,2026-01-09T07:56:59,doc_download,San Francisco,desktop,0,1,0.0,8,3,female,0,,0,0
e000554,u0042,guest_42,s4706,2026-01-02T23:58:24,page_view,San Francisco,desktop,0,1,0.0,8,3,female,15,55,0,0
e000555,u0042,guest_42,s2970,2026-01-24T18:13:15,demo_request_click,San Francisco,desktop,1,2,0.0,8,3,female,0,,0,0
e000556,u0042,guest_42,s2970,2026-01-17T17:53:10,page_view,San Francisco,desktop,1,2,0.0,8,3,female,15,92,0,0
e000557,u0042,guest_42,s2970,2026-01-22T13:35:45,chat_message,San Francisco,desktop,1,2,0.0,8,3,female,0,,0,0
e000558,u0042,guest_42,s2970,2026-01-13T13:21:49,page_view,San Francisco,mobile,1,2,0.0,8,3,female,76,55,0,0
e000559,u0042,guest_42,s2970,2026-01-05T02:33:10,page_view,San Francisco,mobile,1,2,0.0,8,3,female,116,6,0,0
e000560,u0042,guest_42,s2970,2026-01-12T03:49:54,page_view,San Francisco,desktop,1,2,0.0,8,3,female,24,23,0,0
e000561,u0042,guest_42,s2970,2026-01-12T21:33:38,doc_download,San Francisco,mobile,1,2,0.0,8,3,female,0,,0,0
e000562,u0042,guest_42,s2970,2026-01-02T12:43:04,chat_message,San Francisco,mobile,1,2,0.0,8,3,female,0,,0,0
e000563,u0042,guest_42,s5327,2026-01-25T15:12:36,pricing_page_view,San Francisco,mobile,1,3,0.0,8,3,female,65,9,0,0
e000564,u0042,guest_42,s5327,2026-01-08T10:36:41,page_view,San Francisco,desktop,1,3,0.0,8,3,female,82,92,0,0
e000565,u0042,guest_42,s5327,2026-01-08T16:35:16,page_view,San Francisco,desktop,1,3,0.0,8,3,female,117,47,0,0
e000566,u0042,guest_42,s5327,2026-01-01T15:27:32,search,San Francisco,mobile,1,3,0.0,8,3,female,0,,0,0
e000567,u0042,guest_42,s5327,2026-01-21T15:01:50,page_view,San Francisco,mobile,1,3,0.0,8,3,female,109,43,0,0
e000568,u0042,guest_42,s5327,2026-01-09T21:39:42,chat_message,San Francisco,desktop,1,3,0.0,8,3,female,0,,0,0
e000569,u0042,guest_42,s5327,2026-01-06T13:33:19,page_view,San Francisco,mobile,1,3,0.0,8,3,female,100,61,0,0
e000570,u0043,priya_p_43,s2462,2026-01-17T07:35:56,doc_download,London,mobile,0,1,900.86,4,1,undisclosed,0,,0,0
e000571,u0043,priya_p_43,s2462,2026-01-14T19:26:59,search,London,desktop,0,1,900.86,4,1,undisclosed,0,,0,0
e000572,u0043,priya_p_43,s2462,2026-01-26T06:08:56,page_view,London,desktop,0,1,900.86,4,1,undisclosed,69,56,0,0
e000573,u0043,priya_p_43,s2462,2026-01-04T23:08:22,page_view,London,desktop,0,1,900.86,4,1,undisclosed,117,30,0,0
e000574,u0043,priya_p_43,s1541,2026-01-19T08:20:09,page_view,London,mobile,1,2,900.86,4,1,undisclosed,30,40,0,0
e000575,u0043,priya_p_43,s1541,2026-01-28T00:07:30,search,London,desktop,1,2,900.86,4,1,undisclosed,0,,0,0
e000576,u0043,priya_p_43,s1541,2026-01-25T07:57:31,page_view,London,mobile,1,2,900.86,4,1,undisclosed,81,62,0,0
e000577,u0043,priya_p_43,s1541,2026-01-07T21:56:48,page_view,London,mobile,1,2,900.86,4,1,undisclosed,112,38,0,0
e000578,u0043,priya_p_43,s1541,2026-01-03T04:24:08,page_view,London,desktop,1,2,900.86,4,1,undisclosed,11,25,0,0
e000579,u0043,priya_p_43,s1541,2026-01-10T17:02:30,chat_message,London,desktop,1,2,900.86,4,1,undisclosed,0,,0,0
e000580,u0043,priya_p_43,s1541,2026-01-31T00:54:49,page_view,London,mobile,1,2,900.86,4,1,undisclosed,57,70,0,0
e000581,u0043,priya_p_43,s1541,2026-01-10T18:55:54,doc_download,London,desktop,1,2,900.86,4,1,undisclosed,0,,0,0
e000582,u0043,priya_p_43,s4666,2026-01-08T01:50:10,doc_download,London,mobile,1,3,900.86,4,1,undisclosed,0,,0,0
e000583,u0043,priya_p_43,s4666,2026-01-16T16:03:46,page_view,London,desktop,1,3,900.86,4,1,undisclosed,53,49,0,0
e000584,u0043,priya_p_43,s4666,2026-01-04T02:31:58,page_view,London,mobile,1,3,900.86,4,1,undisclosed,91,71,0,0
e000585,u0043,priya_p_43,s4666,2026-01-09T11:36:44,pricing_page_view,London,mobile,1,3,900.86,4,1,undisclosed,5,70,0,0
e000586,u0043,priya_p_43,s4666,2026-01-28T12:59:38,page_view,London,mobile,1,3,900.86,4,1,undisclosed,18,66,0,0
e000587,u0043,priya_p_43,s6327,2026-01-02T01:31:06,search,London,mobile,1,4,900.86,4,1,undisclosed,0,,0,0
e000588,u0043,priya_p_43,s6327,2026-01-02T23:10:14,page_view,London,mobile,1,4,900.86,4,1,undisclosed,71,35,0,0
e000589,u0043,priya_p_43,s6327,2026-01-09T20:08:35,search,London,desktop,1,4,900.86,4,1,undisclosed,0,,0,0
e000590,u0043,priya_p_43,s6327,2026-01-21T15:47:32,search,London,mobile,1,4,900.86,4,1,undisclosed,0,,0,0
e000591,u0043,priya_p_43,s6327,2026-01-12T04:24:37,page_view,London,desktop,1,4,900.86,4,1,undisclosed,99,9,0,0
e000592,u0044,priya_p_44,s4643,2026-01-14T14:18:28,demo_request_click,New York,desktop,0,1,0.0,10,0,male,0,,0,0
e000593,u0044,priya_p_44,s4643,2026-01-02T04:54:45,signup,New York,desktop,0,1,0.0,10,0,male,0,,0,0
e000594,u0044,priya_p_44,s4643,2026-01-07T15:49:13,pricing_page_view,New York,desktop,0,1,0.0,10,0,male,65,21,0,0
e000595,u0044,priya_p_44,s4643,2026-01-02T13:01:03,calendar_booking,New York,desktop,0,1,0.0,10,0,male,0,,0,0
e000596,u0044,priya_p_44,s4643,2026-01-03T14:03:25,pricing_page_view,New York,mobile,0,1,0.0,10,0,male,33,100,0,0
e000597,u0044,priya_p_44,s4643,2026-01-20T11:42:18,signup,New York,mobile,0,1,0.0,10,0,male,0,,0,0
e000598,u0044,priya_p_44,s4643,2026-01-16T20:56:58,doc_download,New York,mobile,0,1,0.0,10,0,male,0,,0,0
e000599,u0044,priya_p_44,s4643,2026-01-12T02:38:25,page_view,New York,desktop,0,1,0.0,10,0,male,86,79,0,0
e000600,u0044,priya_p_44,s8736,2026-01-18T05:56:49,chat_message,New York,mobile,1,2,0.0,10,0,male,0,,0,0
e000601,u0044,priya_p_44,s8736,2026-01-26T17:56:42,page_view,New York,mobile,1,2,0.0,10,0,male,116,24,0,0
e000602,u0044,priya_p_44,s8736,2026-01-26T13:43:06,page_view,New York,desktop,1,2,0.0,10,0,male,77,63,0,0
e000603,u0044,priya_p_44,s8736,2026-01-15T13:07:37,search,New York,desktop,1,2,0.0,10,0,male,0,,0,0
e000604,u0044,priya_p_44,s6134,2026-01-12T19:28:09,page_view,New York,mobile,1,3,0.0,10,0,male,102,26,1,1
e000605,u0045,alex_chen_45,s3120,2026-01-30T23:51:51,page_view,Bangalore,desktop,0,1,0.0,5,0,undisclosed,66,54,0,0
e000606,u0045,alex_chen_45,s3120,2026-01-01T00:43:30,search,Bangalore,mobile,0,1,0.0,5,0,undisclosed,0,,0,0
e000607,u0045,alex_chen_45,s3120,2026-01-14T18:17:56,search,Bangalore,desktop,0,1,0.0,5,0,undisclosed,0,,0,0
e000608,u0045,alex_chen_45,s3120,2026-01-10T16:10:42,search,Bangalore,desktop,0,1,0.0,5,0,undisclosed,0,,0,0
e000609,u0045,alex_chen_45,s3120,2026-01-19T13:52:29,search,Bangalore,desktop,0,1,0.0,5,0,undisclosed,0,,0,0
e000610,u0045,alex_chen_45,s3120,2026-01-21T19:09:24,page_view,Bangalore,desktop,0,1,0.0,5,0,undisclosed,69,80,0,0
e000611,u0045,alex_chen_45,s3120,2026-01-21T14:38:56,search,Bangalore,mobile,0,1,0.0,5,0,undisclosed,0,,0,0
e000612,u0046,noah_b_46,s9587,2026-01-26T12:45:33,search,San Francisco,mobile,0,1,319.33,7,3,female,0,,0,0
e000613,u0046,noah_b_46,s9587,2025-12-31T10:33:02,page_view,San Francisco,desktop,0,1,319.33,7,3,female,29,26,0,0
e000614,u0046,noah_b_46,s9587,2026-01-25T00:26:23,page_view,San Francisco,desktop,0,1,319.33,7,3,female,98,21,0,0
